StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Diversity_1,Diversity_2,Diversity_3,Diversity_4,strategy_control_1,strategy_control_2,strategy_control_3,strategy_control_4,strategy_control_5,system_control_1,system_control_2,system_control_3,system_control_4,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q2,Q13,group,id,fake
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,In hoeverre ben je het eens met de volgende stellingen? - De artikelen bevatten gemiddeld veel variatie.,In hoeverre ben je het eens met de volgende stellingen? - De artikelen op één pagina waren vergelijkbaar met elkaar.,In hoeverre ben je het eens met de volgende stellingen? - De artikelen omvatten vele genres.,In hoeverre ben je het eens met de volgende stellingen? - De meeste artikelen behandelden soortgelijke onderwerpen.,In hoeverre ben je eens met de volgende stellingen? - Ik had beperkte controle over de wijze waarop het systeem nieuws voor mij selecteerde.,In hoeverre ben je eens met de volgende stellingen? - Vergeleken met hoe ik het liefst nieuws kies was de methode die het systeem gebruikte erg strict.,In hoeverre ben je eens met de volgende stellingen? - Vergeleken met hoe ik het liefst nieuws kies was het systeem erg beperkend.,In hoeverre ben je eens met de volgende stellingen? - De methode waarop het systeem nieuws selecteert komt overeen met hoe ik dat zelf zou doen.,In hoeverre ben je eens met de volgende stellingen? - Het systeem liet mij toe om keuzes te maken op de manier die ik wil.,In hoeverre ben je eens met de volgende stellingen? - Ik zou graag meer controle willen hebben.,In hoeverre ben je eens met de volgende stellingen? - Ik bepaalde welke informatie gebruikt werd voor het creëren van een nieuwsselectie.,In hoeverre ben je eens met de volgende stellingen? - Het systeem doet wat ik wil.,In hoeverre ben je eens met de volgende stellingen? - Ik had volledige controle over het systeem.,In hoeverre zijn de volgende adjectieven van toepassing op de website? - van hoge kwaliteit,In hoeverre zijn de volgende adjectieven van toepassing op de website? - handig,In hoeverre zijn de volgende adjectieven van toepassing op de website? - functioneel,In hoeverre zijn de volgende adjectieven van toepassing op de website? - praktisch,In hoeverre zijn de volgende adjectieven van toepassing op de website? - nuttig,In hoeverre zijn de volgende adjectieven van toepassing op de website? - verstandig,In hoeverre zijn de volgende adjectieven van toepassing op de website? - efficiënt,Stel dat wij deze test website eens als een officieel versie lanceren. Hoe waarschijnlijk is het dat je deze website toen gebruikt?,"Bedankt! Je hebt nu het einde van deze vragenlijst bereikt. Als je algemene opmerkingen over de website of de vragenlijst hebt, kan je hieronder een commentaar achterlaten.",group,id,fake
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID2""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""group""}","{""ImportId"":""id""}","{""ImportId"":""fake""}"
2019-10-22 02:24:37,2019-10-22 02:28:46,0,77.172.0.179,100,248,1,2019-10-22 02:28:47,R_2RPmQ4w0gV7BFSS,,,,,51.80560302734375,5.8282012939453125,anonymous,EN,6,4,7,2,3,5,3,5,6,7,5,3,3,5,6,6,6,6,6,6,7,"Grammaticaal klopte het vaak niet.
Heel wat artikelen stonden onder verkeerde onderwerpen.
Nieuws was meestal up to date. 

",4,1639671898,
2019-10-22 07:22:52,2019-10-22 07:26:56,0,86.91.111.20,100,243,1,2019-10-22 07:26:56,R_1LiZdxgeI0nqSax,,,,,51.9185943603515625,4.3827056884765625,anonymous,EN,7,3,6,3,5,4,4,4,5,3,2,5,1,2,6,6,6,6,5,6,4,"Er waren regelmatig artikelen die tekstueel niet helemaal klopte of waar maar 1 regel inhoud in stond. ",3,1647450011,1
2019-10-22 08:54:06,2019-10-22 08:54:35,0,213.127.98.110,100,29,1,2019-10-22 08:54:36,R_3067iWRkwyWi31B,,,,,52.350006103515625,4.9167022705078125,anonymous,EN,5,4,4,4,2,3,6,5,5,4,3,3,6,4,5,3,5,4,4,6,5,,1,1404412017,1
2019-10-22 10:12:10,2019-10-22 10:14:52,0,89.205.128.229,100,161,1,2019-10-22 10:14:52,R_2dATX3VPiMHm7Zj,,,,,52.3531951904296875,4.898193359375,anonymous,EN,4,4,5,4,7,7,7,1,2,6,1,1,1,6,2,3,1,4,4,1,3,"Als ik meer invloed zou hebben op wat voor soort berichten getoond worden zou ik het zeker gebruiken, bijvoorbeeld alle sportberichten eruit. Dan scoort het veel hoger voor mij.",1,1484761150,0
2019-10-22 14:57:28,2019-10-22 14:58:46,0,77.161.202.150,100,78,1,2019-10-22 14:58:47,R_2YE2baze9XbjBU2,,,,,52.138397216796875,6.2317962646484375,anonymous,EN,6,4,6,3,3,3,3,5,6,5,6,7,5,5,4,4,5,5,3,5,5,Nee,4,1484714531,
2019-10-22 15:02:18,2019-10-22 15:04:25,0,217.121.137.14,100,126,1,2019-10-22 15:04:25,R_DOiwE8oZMskmHcZ,,,,,52.3957977294921875,6.2859039306640625,anonymous,EN,6,2,6,2,6,4,5,2,4,5,4,3,2,5,2,7,4,5,5,4,2,,2,1484743674,1
2019-10-22 16:27:09,2019-10-22 16:44:05,0,80.246.200.17,100,1015,1,2019-10-22 16:44:07,R_2EyGf4XzfnA7Wn2,,,,,51.4394073486328125,5.4380035400390625,anonymous,EN,6,3,6,3,6,2,6,2,4,6,2,4,4,4,3,4,4,5,4,4,5,Bij een aantal artikelen liep de tekst niet helemaal logisch door... tussenkopjes (denk ik) stonden gewoon in de tekst.,1,1484759593,1
2019-10-22 21:43:06,2019-10-22 21:46:17,0,86.83.9.9,100,190,1,2019-10-22 21:46:17,R_10uQ3YOmTwc5amx,,,,,52.1204986572265625,4.649505615234375,anonymous,EN,7,1,7,1,4,4,4,6,6,2,3,3,1,5,6,6,6,6,5,6,6,,2,1100683934,1
