StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q3_3,Q3_4,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q14_1,Q14_2,Q14_3,Q14_4,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q2,Q20,Q21,Q15,Q17,Q18,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q6_1,Q6_2,Q6_3,group,id,fake
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,In hoeverre ben je het eens met de volgende stellingen? - De artikelen bevatten gemiddeld veel variatie.,In hoeverre ben je het eens met de volgende stellingen? - De artikelen op één pagina waren vergelijkbaar met elkaar.,In hoeverre ben je het eens met de volgende stellingen? - De artikelen omvatten vele genres.,In hoeverre ben je het eens met de volgende stellingen? - De meeste artikelen behandelden soortgelijke onderwerpen.,In hoeverre ben je eens met de volgende stellingen? - Ik had beperkte controle over de wijze waarop het systeem nieuws voor mij selecteerde.,In hoeverre ben je eens met de volgende stellingen? - Vergeleken met hoe ik het liefst nieuws kies was de methode die het systeem gebruikte erg strict.,In hoeverre ben je eens met de volgende stellingen? - Vergeleken met hoe ik het liefst nieuws kies was het systeem erg beperkend.,In hoeverre ben je eens met de volgende stellingen? - De method waarop het systeem nieuws selecteert komt overeen met hoe ik dat zelf zou doen.,In hoeverre ben je eens met de volgende stellingen? - Het systeem liet mij toe om keuzes te maken op de manier die ik wil.,In hoeverre ben je eens met de volgende stellingen? - Ik zou graag meer controle willen hebben.,In hoeverre ben je eens met de volgende stellingen? - Ik bepaalde welke informatie gebruikt werd voor het creëren van een nieuwsselectie.,In hoeverre ben je eens met de volgende stellingen? - Het systeem doet wat ik wil.,In hoeverre ben je eens met de volgende stellingen? - Ik had volledige controle over het systeem.,In hoeverre zijn de volgende adjectieven van toepassing op de website? - van hoge kwaliteit,In hoeverre zijn de volgende adjectieven van toepassing op de website? - handig,In hoeverre zijn de volgende adjectieven van toepassing op de website? - functioneel,In hoeverre zijn de volgende adjectieven van toepassing op de website? - praktisch,In hoeverre zijn de volgende adjectieven van toepassing op de website? - nuttig,In hoeverre zijn de volgende adjectieven van toepassing op de website? - verstandig,In hoeverre zijn de volgende adjectieven van toepassing op de website? - efficiënt,Stel dat wij deze test website eens als een officieel versie lanceren. Hoe waarschijnlijk is het dat je deze website toen gebruikt?,Stel dat wij deze test website eens als een officieel versie lanceren. Hoe groot is de kans dat je bereid bent ervoor te betalen?,Hoeveel zou je bereid zijn te betalen (per maand)?,"Als je algemene opmerkingen over de website of de vragenlijst hebt, kan je hieronder een commentaar achterlaten.","Heb je het afgelopen jaar betaald voor nieuws (offline of online) of heb je toegang gehad tot een betaalde online nieuwsdienst?  
 

Dit kan een print of digitaal abonnement zijn, een gecombineerd digitale/print abonnement of een eenmalige betaling voor een artikel of app of e-editie.",Hoeveel geld besteed je gemiddeld per maand aan nieuws?,In hoeverre ben je het eens met de volgende stellingen? - Ik vind het nuttig als een website nieuws waar ik geen belang aan hecht weglaat.,In hoeverre ben je het eens met de volgende stellingen? - Ik vind het irritant als een nieuwssite nieuws laat zien waar ik geen belang aan hecht.,In hoeverre ben je het eens met de volgende stellingen? - Ik vind het nuttig als een nieuwssite nieuws waar ik wel belang aan hecht speciaal voor mij uitlicht.,In hoeverre ben je het eens met de volgende stellingen? - Ik vind het belangrijk dat ik toegang heb tot een grote hoeveelheid nieuws over veel verschillende onderwerpen.,In hoeverre ben je het eens met de volgende stellingen? - Websites die nieuws aggregeren zijn een goede manier om toegang te krijgen tot nieuws van de publieke omroep of kranten.,In hoeverre ben je het eens met de volgende stellingen? - Eer zijn nieuws en actualiteiten waar iedereen van op de hoogte zou moeten zijn.,In hoeverre ben je het eens met de volgende stellingen? - Iedereen zou toegang moeten hebben tot hetzelfde nieuws.,Ik maak me zorgen dat meer gepersonaliseerde berichten betekenen dat.. - ..ik belangrijke informatie mis.,Ik maak me zorgen dat meer gepersonaliseerde berichten betekenen dat.. - ..ik uitdagende standpunten mis.,Ik maak me zorgen dat meer gepersonaliseerde berichten betekenen dat.. - ..mijn privacy meer in gevaar is.,group,id,fake
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID10_5""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID2""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""group""}","{""ImportId"":""id""}","{""ImportId"":""fake""}"
2019-10-24 05:44:31,2019-10-24 05:48:44,0,86.91.111.20,100,253,1,2019-10-24 05:48:46,R_11c1igMes1ZpnSx,,,,,51.932403564453125,4.3701934814453125,anonymous,EN,6,3,5,3,2,2,2,6,6,2,6,4,3,2,6,6,6,6,6,6,6,2,1,,2,,5,1,7,5,6,5,5,6,4,4,3,1647450011,1
2019-10-24 08:06:09,2019-10-24 08:07:39,0,213.127.98.110,100,90,1,2019-10-24 08:07:39,R_2uyMBxQOfFb8Stn,,,,,52.350006103515625,4.9167022705078125,anonymous,EN,6,5,6,5,5,4,6,5,4,4,5,3,5,5,5,4,5,5,5,6,5,5,1,,1,0,5,2,3,2,4,4,4,5,4,3,1,1404412017,1
2019-10-24 11:53:21,2019-10-24 11:57:57,0,84.104.13.215,100,275,1,2019-10-24 11:57:57,R_1megRLELmRxQmRw,,,,,52.0417022705078125,4.473602294921875,anonymous,EN,4,5,4,4,6,7,7,2,1,7,2,1,1,5,2,3,1,4,4,1,4,1,0,"Ik zou bereid zijn om te betalen als ik zou weten dat bijvoorbeeld de premium artikelen er helemaal in zouden staan. Zodat ik niet voor deze dienst betaal maar dat er een kans in zit dat ik halve artikelen te lezen krijg, of alleen de eerste paar zinnen. Anders is een abonnement op een online krant wellicht alsnog aantrekkelijker.

Daarnaast vind ik het belangrijk dat het systeem of uit zichzelf zou zien welke artikelen ik vaker aanklik en het nieuw erop baseert dat het laat zien. Dat was in deze versie moeilijk omdat ik ook artikelen heb gelezen en beoordeelt die ik normaal niet aan zou klikken; bijvoorbeeld nieuws over voetbalwedstrijden. Als er een mogelijkheid zou zijn dit vooraf in te stellen, dan zou ik daar ook enthousiast van worden.",2,,6,4,7,7,6,7,7,6,3,6,1,1484761150,0
2019-10-24 22:27:42,2019-10-24 22:37:41,0,84.106.68.234,100,598,1,2019-10-24 22:37:42,R_sBBOaHq22QhVVWF,,,,,52.0081939697265625,4.335906982421875,anonymous,EN,5,5,4,4,6,6,6,2,3,6,6,5,4,6,6,5,6,6,5,7,6,5,5,,1,40,5,2,7,6,7,7,3,6,6,7,3,1311033555,0
2019-10-25 07:23:42,2019-10-25 07:27:11,0,81.207.55.52,100,208,1,2019-10-25 07:27:12,R_2afdKTq3aC7rSyK,,,,,51.9145965576171875,5.841705322265625,anonymous,EN,5,5,5,4,4,5,7,1,1,6,1,3,4,7,5,6,6,5,7,6,5,1,0,interessant en leuk onderzoek om aan deel te nemen,2,,4,4,5,7,4,7,7,4,4,5,2,1407754853,0
2019-10-25 09:01:06,2019-10-25 09:03:45,0,5.132.106.238,100,159,1,2019-10-25 09:03:45,R_1oby6PNfVIsdx6m,,,,,52.1699066162109375,5.3874053955078125,anonymous,EN,5,5,5,4,5,5,5,5,3,5,3,3,3,4,4,4,4,4,4,4,4,1,0,,2,,4,4,5,5,5,4,4,5,5,3,3,1616572703,0
2019-10-25 09:21:46,2019-10-25 09:28:36,0,83.162.164.65,100,410,1,2019-10-25 09:28:37,R_virXuqMV2K1VONP,,,,,52.0883941650390625,5.11749267578125,anonymous,EN,5,3,5,3,5,6,5,3,3,6,4,3,2,4,4,4,4,5,4,5,3,1,0,Ik zou niet voor een dergelijke site kiezen als er zoveel gratis nieuwssites zijn zoals Nu.nl. Bovendien zat ik mij regelmatig te ergeren aan taalfouten en opmaakfouten. Hierdoor leek het soms redelijk amateuristisch.,1,45,5,3,6,5,4,4,5,5,3,4,3,1484761765,0
2019-10-25 09:44:15,2019-10-25 09:48:04,0,212.182.138.5,100,229,1,2019-10-25 09:48:04,R_3hxXEbIFfvNBjPb,,,,,53.1977996826171875,5.8090972900390625,anonymous,EN,5,3,5,3,4,4,3,5,4,6,5,4,4,4,6,5,4,5,5,5,6,4,"2,50",,2,,7,7,7,6,5,5,6,5,6,5,1,1627034198,1
